     t     ,   pj0    ,    vj0    ,    tj0    ,    pj1    ,    vj1    ,    tj1    ,    pj2    ,    vj2    ,    tj2    ,    pj3    ,    vj3    ,    tj3    ,    pj4    ,    vj4    ,    tj4    ,    pj5    ,    vj5    ,    tj5    

   0.00000,   -0.00005,    0.00000,    0.05801,   -1.57078,    0.00000,    0.44015,   -0.00002,    0.00000,   -1.37085,   -1.57077,    0.00000,   -0.53633,    0.00001,    0.00000,   -0.15860,    0.00000,    0.00000,    0.23906
   0.02000,   -0.00002,    0.00000,   -0.02900,   -1.57076,    0.00000,    0.41081,   -0.00008,    0.00000,   -1.58504,   -1.57076,    0.00000,   -0.53633,    0.00001,    0.00000,   -0.15348,   -0.00002,    0.00000,    0.26958
   0.04000,   -0.00002,    0.00000,   -0.11602,   -1.57078,    0.00000,    0.41081,   -0.00005,    0.00000,   -1.38513,   -1.57082,    0.00000,   -0.55165,    0.00002,    0.00000,   -0.18418,    0.00000,    0.00000,    0.27467
   0.06000,   -0.00005,    0.00000,   -0.05801,   -1.57078,    0.00000,    0.41081,   -0.00004,    0.00000,   -1.49936,   -1.57077,    0.00000,   -0.56698,    0.00004,    0.00000,   -0.15860,    0.00002,    0.00000,    0.26449
   0.08000,   -0.00001,    0.00000,    0.00000,   -1.57076,    0.00000,    0.46949,   -0.00004,    0.00000,   -1.27089,   -1.57077,    0.00000,   -0.56187,    0.00002,    0.00000,   -0.16883,    0.00001,    0.00000,    0.31027
   0.10000,   -0.00002,    0.00000,    0.02900,   -1.57077,    0.00000,    0.49884,   -0.00007,    0.00000,   -1.41369,   -1.57077,    0.00000,   -0.60784,    0.00002,    0.00000,   -0.13813,    0.00001,    0.00000,    0.31027
   0.12000,   -0.00001,    0.00000,   -0.05801,   -1.57080,    0.00000,    0.35212,   -0.00006,    0.00000,   -1.68500,   -1.57077,    0.00000,   -0.53122,    0.00004,    0.00000,   -0.13813,   -0.00001,    0.00000,    0.28993
   0.14000,   -0.00006,    0.00000,   -0.02900,   -1.57080,    0.00000,    0.41081,   -0.00007,    0.00000,   -1.42797,   -1.57076,    0.00000,   -0.60784,    0.00002,    0.00000,   -0.15348,    0.00001,    0.00000,    0.28993
   0.16000,   -0.00001,    0.00000,    0.11602,   -1.57077,    0.00000,    0.38146,   -0.00006,    0.00000,   -1.28517,   -1.57077,    0.00000,   -0.52611,    0.00000,    0.00000,   -0.16371,   -0.00002,    0.00000,    0.26958
   0.18000,   -0.00004,    0.00000,    0.05801,   -1.57082,    0.00000,    0.44015,   -0.00008,    0.00000,   -1.48509,   -1.57075,    0.00000,   -0.54655,    0.00000,    0.00000,   -0.15860,    0.00000,    0.00000,    0.26449
   0.20000,   -0.00002,    0.00000,   -0.02900,   -1.57083,    0.00000,    0.41081,   -0.00007,    0.00000,   -1.85635,   -1.57077,    0.00000,   -0.55676,    0.00001,    0.00000,   -0.15348,   -0.00004,    0.00000,    0.30010
   0.22000,   -0.00001,    0.00000,   -0.02900,   -1.57080,    0.00000,    0.44015,   -0.00006,    0.00000,   -1.29945,   -1.57076,    0.00000,   -0.56187,    0.00001,    0.00000,   -0.13813,   -0.00001,    0.00000,    0.23397
   0.24000,   -0.00004,    0.00000,   -0.02900,   -1.57077,    0.00000,    0.41081,   -0.00005,    0.00000,   -1.61360,   -1.57078,    0.00000,   -0.53122,    0.00004,    0.00000,   -0.17395,    0.00000,    0.00000,    0.26958
   0.26000,   -0.00004,    0.00000,   -0.11602,   -1.57080,    0.00000,    0.35212,   -0.00006,    0.00000,   -1.48509,   -1.57078,    0.00000,   -0.51590,    0.00002,    0.00000,   -0.17395,    0.00004,    0.00000,    0.26958
   0.28000,   -0.00005,    0.00000,   -0.02900,   -1.57076,    0.00000,    0.44015,   -0.00004,    0.00000,   -1.62788,   -1.57080,    0.00000,   -0.52611,    0.00004,    0.00000,   -0.17395,    0.00001,    0.00000,    0.18820
   0.30000,   -0.00001,    0.00000,    0.00000,   -1.57076,    0.00000,    0.41081,   -0.00007,    0.00000,   -1.41369,   -1.57078,    0.00000,   -0.53633,    0.00002,    0.00000,   -0.18418,    0.00002,    0.00000,    0.23397
   0.32000,   -0.00004,    0.00000,    0.05801,   -1.57078,    0.00000,    0.41081,   -0.00005,    0.00000,   -1.44225,   -1.57077,    0.00000,   -0.51590,    0.00001,    0.00000,   -0.14325,   -0.00002,    0.00000,    0.19837
   0.34000,   -0.00002,    0.00000,   -0.05801,   -1.57081,    0.00000,    0.41081,   -0.00008,    0.00000,   -1.49936,   -1.57078,    0.00000,   -0.56698,    0.00004,    0.00000,   -0.13813,    0.00000,    0.00000,    0.31536
   0.36000,   -0.00004,    0.00000,   -0.05801,   -1.57076,    0.00000,    0.41081,   -0.00007,    0.00000,   -1.52793,   -1.57075,    0.00000,   -0.54655,    0.00001,    0.00000,   -0.13302,    0.00001,    0.00000,    0.24415
   0.38000,   -0.00001,    0.00000,    0.11602,   -1.57077,    0.00000,    0.44015,   -0.00004,    0.00000,   -1.72784,   -1.57077,    0.00000,   -0.53122,    0.00002,    0.00000,   -0.12279,   -0.00002,    0.00000,    0.23906
   0.40000,   -0.00004,    0.00000,   -0.02900,   -1.57075,    0.00000,    0.41081,   -0.00004,    0.00000,   -1.38513,   -1.57078,    0.00000,   -0.54144,    0.00000,    0.00000,   -0.15348,   -0.00005,    0.00000,    0.26958
   0.42000,   -0.00004,    0.00000,    0.02900,   -1.57077,    0.00000,    0.35212,   -0.00006,    0.00000,   -1.32801,   -1.57076,    0.00000,   -0.59252,    0.00001,    0.00000,   -0.16883,   -0.00001,    0.00000,    0.20854
   0.44000,   -0.00004,    0.00000,   -0.05801,   -1.57078,    0.00000,    0.41081,   -0.00010,    0.00000,   -1.49936,   -1.57078,    0.00000,   -0.51079,    0.00002,    0.00000,   -0.15348,    0.00000,    0.00000,    0.27467
   0.46000,   -0.00005,    0.00000,    0.00000,   -1.57080,    0.00000,    0.44015,   -0.00004,    0.00000,   -1.42797,   -1.57080,    0.00000,   -0.55165,    0.00005,    0.00000,   -0.16883,    0.00000,    0.00000,    0.27975
   0.48000,   -0.00002,    0.00000,    0.05801,   -1.57080,    0.00000,    0.35212,   -0.00006,    0.00000,   -1.35657,   -1.57080,    0.00000,   -0.58741,    0.00001,    0.00000,   -0.18929,   -0.00001,    0.00000,    0.25432
   0.50000,   -0.00002,    0.00000,   -0.05801,   -1.57078,    0.00000,    0.41081,   -0.00001,    0.00000,   -1.55648,   -1.57082,    0.00000,   -0.56698,    0.00002,    0.00000,   -0.15348,   -0.00001,    0.00000,    0.27975
   0.52000,   -0.00004,    0.00000,    0.02900,   -1.57080,    0.00000,    0.44015,   -0.00004,    0.00000,   -1.29945,   -1.57077,    0.00000,   -0.53122,    0.00002,    0.00000,   -0.15348,    0.00000,    0.00000,    0.27467
   0.54000,   -0.00004,    0.00000,   -0.05801,   -1.57074,    0.00000,    0.41081,   -0.00004,    0.00000,   -1.48509,   -1.57080,    0.00000,   -0.55165,    0.00002,    0.00000,   -0.13302,   -0.00001,    0.00000,    0.20854
   0.56000,   -0.00001,    0.00000,    0.08701,   -1.57075,    0.00000,    0.41081,   -0.00005,    0.00000,   -1.62788,   -1.57077,    0.00000,   -0.57719,   -0.00001,    0.00000,   -0.14837,    0.00000,    0.00000,    0.29501
   0.58000,   -0.00004,    0.00000,   -0.02900,   -1.57074,    0.00000,    0.38146,   -0.00006,    0.00000,   -1.57076,   -1.57078,    0.00000,   -0.61806,    0.00002,    0.00000,   -0.15348,   -0.00004,    0.00000,    0.26449
   0.60000,   -0.00001,    0.00000,    0.02900,   -1.57078,    0.00000,    0.41081,   -0.00001,    0.00000,   -1.71356,   -1.57077,    0.00000,   -0.56187,    0.00004,    0.00000,   -0.12790,    0.00000,    0.00000,    0.24923
   0.62000,   -0.00002,    0.00000,    0.02900,   -1.57078,    0.00000,    0.38146,   -0.00006,    0.00000,   -1.48509,   -1.57075,    0.00000,   -0.52101,    0.00002,    0.00000,   -0.15860,    0.00001,    0.00000,    0.27467
   0.64000,   -0.00008,    0.00000,   -0.02900,   -1.57076,    0.00000,    0.46949,   -0.00002,    0.00000,   -1.49936,   -1.57078,    0.00000,   -0.50058,    0.00004,    0.00000,   -0.17395,   -0.00005,    0.00000,    0.24923
   0.66000,    0.00000,    0.00000,    0.02900,   -1.57077,    0.00000,    0.41081,   -0.00005,    0.00000,   -1.68500,   -1.57077,    0.00000,   -0.51590,    0.00004,    0.00000,   -0.23022,   -0.00001,    0.00000,    0.25432
   0.68000,   -0.00006,    0.00000,   -0.11602,   -1.57075,    0.00000,    0.35212,   -0.00005,    0.00000,   -1.62788,   -1.57080,    0.00000,   -0.60273,    0.00001,    0.00000,   -0.14325,   -0.00001,    0.00000,    0.26958
   0.70000,   -0.00001,    0.00000,   -0.05801,   -1.57080,    0.00000,    0.41081,   -0.00002,    0.00000,   -1.32801,   -1.57076,    0.00000,   -0.58741,    0.00002,    0.00000,   -0.17395,    0.00000,    0.00000,    0.27467
   0.72000,    0.00001,    0.00000,   -0.02900,   -1.57076,    0.00000,    0.38146,   -0.00005,    0.00000,   -1.58504,   -1.57080,    0.00000,   -0.52612,    0.00000,    0.00000,   -0.18418,   -0.00004,    0.00000,    0.26958
   0.74000,    0.00001,    0.00000,    0.00000,   -1.57080,    0.00000,    0.38146,   -0.00005,    0.00000,   -1.64216,   -1.57075,    0.00000,   -0.58741,    0.00001,    0.00000,   -0.18418,    0.00004,    0.00000,    0.23397
   0.76000,   -0.00001,    0.00000,    0.00000,   -1.57080,    0.00000,    0.44015,   -0.00006,    0.00000,   -1.34229,   -1.57076,    0.00000,   -0.60784,    0.00002,    0.00000,   -0.15348,   -0.00001,    0.00000,    0.25941
   0.78000,   -0.00004,    0.00000,   -0.05801,   -1.57077,    0.00000,    0.44015,   -0.00002,    0.00000,   -1.48509,   -1.57080,    0.00000,   -0.55676,    0.00005,    0.00000,   -0.15860,    0.00000,    0.00000,    0.26449
   0.80000,   -0.00004,    0.00000,   -0.02900,   -1.57081,    0.00000,    0.41081,   -0.00004,    0.00000,   -1.45653,   -1.57081,    0.00000,   -0.58741,    0.00002,    0.00000,   -0.18418,   -0.00001,    0.00000,    0.25941
   0.82000,    0.00000,    0.00000,    0.02900,   -1.57076,    0.00000,    0.38146,   -0.00006,    0.00000,   -1.28517,   -1.57077,    0.00000,   -0.53633,    0.00001,    0.00000,   -0.15860,    0.00001,    0.00000,    0.27467
   0.84000,   -0.00006,    0.00000,   -0.02900,   -1.57078,    0.00000,    0.46949,    0.00000,    0.00000,   -1.52793,   -1.57076,    0.00000,   -0.51590,    0.00001,    0.00000,   -0.17906,    0.00001,    0.00000,    0.27467
   0.86000,   -0.00002,    0.00000,   -0.08701,   -1.57078,    0.00000,    0.44015,   -0.00006,    0.00000,   -1.57076,   -1.57078,    0.00000,   -0.59252,    0.00001,    0.00000,   -0.15348,    0.00001,    0.00000,    0.28484
   0.88000,   -0.00005,    0.00000,    0.02900,   -1.57081,    0.00000,    0.41081,   -0.00004,    0.00000,   -1.67072,   -1.57077,    0.00000,   -0.57209,    0.00004,    0.00000,   -0.14325,   -0.00002,    0.00000,    0.26449
   0.90000,   -0.00005,    0.00000,    0.00000,   -1.57078,    0.00000,    0.38146,   -0.00006,    0.00000,   -1.48509,   -1.57077,    0.00000,   -0.51590,    0.00002,    0.00000,   -0.13813,    0.00001,    0.00000,    0.24415
   0.92000,    0.00000,    0.00000,    0.00000,   -1.57077,    0.00000,    0.38146,   -0.00001,    0.00000,   -1.48509,   -1.57078,    0.00000,   -0.56698,    0.00001,    0.00000,   -0.16371,   -0.00001,    0.00000,    0.27975
   0.94000,   -0.00004,    0.00000,    0.00000,   -1.57077,    0.00000,    0.44015,   -0.00007,    0.00000,   -1.72784,   -1.57078,    0.00000,   -0.59763,    0.00001,    0.00000,   -0.14837,   -0.00001,    0.00000,    0.26449
   0.96000,   -0.00002,    0.00000,   -0.02900,   -1.57076,    0.00000,    0.44015,   -0.00002,    0.00000,   -1.51365,   -1.57078,    0.00000,   -0.57719,    0.00004,    0.00000,   -0.16883,    0.00001,    0.00000,    0.27467
   0.98000,   -0.00005,    0.00000,    0.02900,   -1.57076,    0.00000,    0.44015,   -0.00002,    0.00000,   -1.31373,   -1.57078,    0.00000,   -0.60273,    0.00004,    0.00000,   -0.15860,   -0.00001,    0.00000,    0.21871
   1.00000,   -0.00001,    0.00000,    0.02900,   -1.57076,    0.00000,    0.44015,   -0.00007,    0.00000,   -1.64216,   -1.57081,    0.00000,   -0.50568,    0.00004,    0.00000,   -0.18418,    0.00001,    0.00000,    0.27467
   1.02000,   -0.00006,    0.00000,    0.00000,   -1.57078,    0.00000,    0.38146,   -0.00007,    0.00000,   -1.22805,   -1.57081,    0.00000,   -0.55676,    0.00001,    0.00000,   -0.13302,   -0.00001,    0.00000,    0.24923
   1.04000,   -0.00001,    0.00000,    0.02900,   -1.57081,    0.00000,    0.41081,   -0.00002,    0.00000,   -1.69928,   -1.57076,    0.00000,   -0.55165,    0.00002,    0.00000,   -0.15348,    0.00000,    0.00000,    0.23906
   1.06000,   -0.00004,    0.00000,   -0.05801,   -1.57076,    0.00000,    0.38146,   -0.00004,    0.00000,   -1.31373,   -1.57078,    0.00000,   -0.54655,    0.00001,    0.00000,   -0.15860,    0.00001,    0.00000,    0.25432
   1.08000,    0.00000,    0.00000,   -0.23204,   -1.57078,    0.00000,    0.41081,   -0.00005,    0.00000,   -1.51365,   -1.57077,    0.00000,   -0.53633,    0.00005,    0.00000,   -0.18929,   -0.00001,    0.00000,    0.26449
   1.10000,   -0.00002,    0.00000,    0.00000,   -1.57077,    0.00000,    0.44015,   -0.00004,    0.00000,   -1.47081,   -1.57077,    0.00000,   -0.59763,    0.00000,    0.00000,   -0.10744,    0.00000,    0.00000,    0.25432
   1.12000,   -0.00002,    0.00000,    0.05801,   -1.57080,    0.00000,    0.41081,    0.00000,    0.00000,   -1.65644,   -1.57082,    0.00000,   -0.58230,    0.00002,    0.00000,   -0.17395,   -0.00001,    0.00000,    0.31027
   1.14000,   -0.00002,    0.00000,    0.05801,   -1.57078,    0.00000,    0.38146,   -0.00006,    0.00000,   -1.52793,   -1.57081,    0.00000,   -0.52101,    0.00002,    0.00000,   -0.13302,    0.00000,    0.00000,    0.25432
