     t     ,     r     ,     v     ,     p     ,     m     

   0.00000,    0.00000,    0.00000,    0.00063,    0.14502
   0.00800,    0.00873,    0.00000,    0.00132,    0.11602
   0.01600,    0.01745,    0.00000,    0.00000,    0.05801
   0.02400,    0.02618,    0.00000,    0.00201,    0.45555
   0.03200,    0.03490,    0.00000,    0.00063,    0.40540
   0.04000,    0.04362,    0.00000,   -0.00132,    0.10761
   0.04800,    0.05233,    0.00000,    0.00063,   -0.32179
   0.05600,    0.06105,    0.01106,    0.00407,    1.58277
   0.06400,    0.06975,    0.00339,    0.00682,    1.06456
   0.07200,    0.07846,    0.02138,    0.00957,    2.41643
   0.08000,    0.08715,    0.00711,    0.01782,    1.81615
   0.08800,    0.09584,    0.01833,    0.02395,    3.67314
   0.09600,    0.10453,    0.01632,    0.02876,    1.64501
   0.10400,    0.11320,    0.01992,    0.04039,    3.09892
   0.11200,    0.12187,    0.02282,    0.04727,    1.88592
   0.12000,    0.13052,    0.02278,    0.05621,    2.12462
   0.12800,    0.13917,    0.02947,    0.06922,    1.95877
   0.13600,    0.14781,    0.02822,    0.08016,    1.38832
   0.14400,    0.15643,    0.03317,    0.09391,    1.51591
   0.15200,    0.16504,    0.03699,    0.11104,    0.80581
   0.16000,    0.17364,    0.03743,    0.12474,    0.44373
   0.16800,    0.18223,    0.04228,    0.14668,    0.40070
   0.17600,    0.19080,    0.04395,    0.16593,    0.87972
   0.18400,    0.19936,    0.04531,    0.18307,    0.66258
   0.19200,    0.20791,    0.04822,    0.20501,    0.93850
   0.20000,    0.21643,    0.04943,    0.22558,    0.93850
   0.20800,    0.22494,   -1.56689,   24.71034,    0.05016
   0.21600,    0.23344,    0.05219,    0.24953,    0.38805
   0.22400,    0.24191,    0.05436,    0.27423,    0.37383
   0.23200,    0.25037,    0.05735,    0.29892,   -0.04651
   0.24000,    0.25881,    0.05965,    0.32568,    0.08422
   0.24800,    0.26723,    0.06168,    0.35307,    0.35992
   0.25600,    0.27563,    0.06352,    0.37982,    0.92565
   0.26400,    0.28401,    0.06508,    0.41208,   -0.27796
   0.27200,    0.29236,    0.06874,    0.44085,   -0.55347
   0.28000,    0.30070,    0.07014,    0.47379,   -0.21991
   0.28800,    0.30901,    0.07089,    0.50737,    0.46167
   0.29600,    0.31730,    0.07442,    0.54163,    0.67911
   0.30400,    0.32556,    0.07628,    0.57383,    1.07056
   0.31200,    0.33380,    0.07913,    0.61091,    1.22991
   0.32000,    0.34201,    0.08063,    0.64929,    1.73727
   0.32800,    0.35020,    0.08170,    0.68562,    1.69350
   0.33600,    0.35836,    0.07100,    0.72539,    1.67869
   0.34400,    0.36649,    0.08751,    0.76653,    2.12790
   0.35200,    0.37460,    0.08751,    0.80560,    2.02597
   0.36000,    0.38267,    0.08880,    0.84611,    1.95299
   0.36800,    0.39072,    0.09210,    0.89000,    1.87997
   0.37600,    0.39874,    0.09286,    0.93315,    2.18397
   0.38400,    0.40673,    0.09401,    0.97772,    1.64674
   0.39200,    0.41468,    0.09555,    1.01818,    0.21035
   0.40000,    0.42261,    0.10034,    1.06688,    1.29728
   0.40800,    0.43050,    0.10082,    1.11352,    1.19500
   0.41600,    0.43836,    0.10268,    1.16216,    0.07746
   0.42400,    0.44619,    0.10404,    1.21018,    0.09107
   0.43200,    0.45398,    0.10859,    1.26089,    0.97476
   0.44000,    0.46174,    0.10811,    1.30959,   -0.57801
   0.44800,    0.46946,    0.11221,    1.36099,   -0.56459
   0.45600,    0.47715,    0.11231,    1.41244,    0.98604
   0.46400,    0.48480,    0.11553,    1.46384,   -0.01583
   0.47200,    0.49241,    0.11794,    1.51735,    1.33161
   0.48000,    0.49999,    0.12007,    1.57356,    1.28679
   0.48800,    0.50752,    0.12101,    1.62639,    1.18389
   0.49600,    0.51502,    0.12462,    1.68053,    2.21210
   0.50400,    0.52248,    0.12471,    1.73674,    1.90602
   0.51200,    0.52991,    0.12784,    1.79507,    1.83192
   0.52000,    0.53729,    0.12699,    1.85128,    1.43871
   0.52800,    0.54462,    0.13225,    1.90955,    0.63934
   0.53600,    0.55192,    0.13361,    1.97126,    1.14514
   0.54400,    0.55918,    0.13311,    2.02953,    0.80971
   0.55200,    0.56639,    0.13721,    2.09262,    0.03915
   0.56000,    0.57356,    0.13879,    2.15502,    0.63174
   0.56800,    0.58069,    0.14088,    2.22016,   -0.16797
   0.57600,    0.58777,    0.14456,    2.28325,    0.30845
   0.58400,    0.59481,    0.14438,    2.35177,    1.30689
   0.59200,    0.60180,    0.14590,    2.42036,    1.72516
   0.60000,    0.60875,    0.14761,    2.48757,    1.59225
   0.60800,    0.61565,    0.15119,    2.55747,    2.44543
   0.61600,    0.62250,    0.15000,    2.62468,    2.28337
   0.62400,    0.62930,    0.15290,    2.69464,    2.35329
   0.63200,    0.63606,    0.15219,    2.76730,    1.66897
   0.64000,    0.64277,    0.15501,    2.83519,    0.95558
   0.64800,    0.64943,    0.15729,    2.91197,    0.85120
   0.65600,    0.65604,    0.15691,    2.98331,    0.25368
   0.66400,    0.66260,    0.16049,    3.05527,    0.12014
   0.67200,    0.66911,    0.16310,    3.13068,   -0.18750
   0.68000,    0.67557,    0.16394,    3.20407,    1.18703
   0.68800,    0.68198,    0.16617,    3.28085,    0.76319
   0.69600,    0.68834,    0.16682,    3.35631,    1.32542
   0.70400,    0.69464,    0.17288,    3.43309,    1.91659
   0.71200,    0.70089,    0.16989,    3.51056,    1.84054
   0.72000,    0.70709,    0.17242,    3.58871,    2.11247
   0.72800,    0.71323,    0.17292,    3.66962,    0.96308
   0.73600,    0.71932,    0.17485,    3.74777,    1.46685
   0.74400,    0.72536,    0.17704,    3.82598,    0.92639
   0.75200,    0.73134,    0.17796,    3.90826,    0.96592
   0.76000,    0.73726,    0.17855,    3.99254,   -0.99598
   0.76800,    0.74313,    0.18224,    4.07207,    0.52259
   0.77600,    0.74894,    0.18534,    4.15642,    1.08395
   0.78400,    0.75469,    0.18492,    4.24282,    1.67417
   0.79200,    0.76039,    0.18994,    4.32510,    2.17732
   0.80000,    0.76603,    0.18902,    4.41494,    2.44831
   0.80800,    0.77161,    0.18931,    4.49997,    2.05210
   0.81600,    0.77713,    0.19221,    4.58769,    0.46659
   0.82400,    0.78259,    0.18966,    4.67616,    1.02734
   0.83200,    0.78799,    0.19399,    4.76463,    0.02176
   0.84000,    0.79334,    0.19322,    4.85441,    0.03120
   0.84800,    0.79862,    0.19554,    4.94426,    1.20075
   0.85600,    0.80384,    0.19576,    5.03404,    0.77494
   0.86400,    0.80900,    0.19890,    5.12526,    1.27716
   0.87200,    0.81410,    0.20264,    5.21917,    1.57628
   0.88000,    0.81914,    0.20105,    5.31107,    1.87525
   0.88800,    0.82411,    0.20143,    5.40636,    1.82607
   0.89600,    0.82902,    0.20316,    5.49827,    0.35557
   0.90400,    0.83387,    0.20423,    5.58874,    1.58238
   0.91200,    0.83865,    0.20597,    5.68408,    1.06883
   0.92000,    0.84338,    0.20720,    5.77524,   -0.43104
   0.92800,    0.84803,    0.20933,    5.86990,    0.24437
   0.93600,    0.85262,    0.21313,    5.96725,    1.55777
   0.94400,    0.85715,    0.21236,    6.06459,    1.53683
   0.95200,    0.86161,    0.21272,    6.16400,    2.61797
   0.96000,    0.86601,    0.21420,    6.26141,    2.53879
   0.96800,    0.87034,    0.21487,    6.36151,    1.03827
   0.97600,    0.87460,    0.21430,    6.46161,    1.21991
   0.98400,    0.87880,    0.21551,    6.55896,    0.58930
   0.99200,    0.88293,    0.21568,    6.65768,   -0.65051
   1.00000,    0.88700,    0.21884,    6.75921,    0.45891
   1.00800,    0.89099,    0.22016,    6.86131,    0.78512
   1.01600,    0.89492,    0.22064,    6.96147,    0.82112
   1.02400,    0.89878,    0.22143,    7.06019,    2.19127
   1.03200,    0.90257,    0.22408,    7.16299,    2.19802
   1.04000,    0.90629,    0.22287,    7.26314,    0.11635
   1.04800,    0.90995,    0.22425,    7.36462,    0.09388
   1.05600,    0.91353,    0.22555,    7.46746,    0.85440
   1.06400,    0.91705,    0.22803,    7.57238,   -0.12547
   1.07200,    0.92049,    0.22776,    7.67385,    0.54780
   1.08000,    0.92387,    0.23121,    7.77945,    1.94605
   1.08800,    0.92717,    0.23370,    7.88774,    1.69091
   1.09600,    0.93040,    0.23293,    8.00085,    2.30578
   1.10400,    0.93357,    0.22943,    8.10576,    2.05039
   1.11200,    0.93666,    0.23307,    8.21411,    1.24376
   1.12000,    0.93968,    0.23111,    8.32108,    0.81408
   1.12800,    0.94263,    0.23012,    8.42393,   -1.09499
   1.13600,    0.94551,    0.23286,    8.53429,   -0.10370
   1.14400,    0.94831,    0.23372,    8.63920,    0.74242
   1.15200,    0.95105,    0.23504,    8.74755,    0.71826
   1.16000,    0.95371,    0.23556,    8.85246,    2.23122
   1.16800,    0.95629,    0.23656,    8.96144,    1.71373
   1.17600,    0.95881,    0.23792,    9.06773,    0.35494
   1.18400,    0.96125,    0.23742,    9.17883,    0.85231
   1.19200,    0.96362,    0.23771,    9.28580,   -0.44872
   1.20000,    0.96592,    0.23993,    9.39822,    0.71551
