     t     ,   pj0    ,    vj0    ,    tj0    ,    pj1    ,    vj1    ,    tj1    ,    pj2    ,    vj2    ,    tj2    ,    pj3    ,    vj3    ,    tj3    ,    pj4    ,    vj4    ,    tj4    ,    pj5    ,    vj5    ,    tj5    

   0.00000,    0.00000,    0.00000,   -0.43507,   -1.57075,    0.00000,    0.85097,   -0.00008,    0.00000,   -1.07097,   -1.57078,    0.00000,    0.01022,   -0.00001,    0.00000,    0.14325,    3.14161,    0.00000,   -0.48829
   0.02000,   -0.00005,    0.00000,   -0.58009,   -1.57071,    0.00000,    0.70425,   -0.00008,    0.00000,   -1.07097,   -1.57080,    0.00000,    0.00511,    0.00000,    0.00000,    0.12790,    3.14161,    0.00000,   -0.43743
   0.04000,    0.00000,    0.00000,   -0.52209,   -1.57074,    0.00000,    0.76293,   -0.00005,    0.00000,   -1.02814,   -1.57076,    0.00000,    0.00511,    0.00000,    0.00000,    0.13302,    3.14160,    0.00000,   -0.52899
   0.06000,   -0.00001,    0.00000,   -0.46408,   -1.57071,    0.00000,    0.82162,   -0.00007,    0.00000,   -1.05670,   -1.57080,    0.00000,    0.02043,    0.00001,    0.00000,    0.15348,    3.14165,    0.00000,   -0.53407
   0.08000,   -0.00002,    0.00000,   -0.46408,   -1.57074,    0.00000,    0.79228,   -0.00006,    0.00000,   -1.02814,   -1.57080,    0.00000,    0.01022,    0.00004,    0.00000,    0.18929,    3.14162,    0.00000,   -0.43743
   0.10000,   -0.00002,    0.00000,   -0.49308,   -1.57072,    0.00000,    0.76293,   -0.00011,    0.00000,   -1.12809,   -1.57075,    0.00000,    0.01022,    0.00004,    0.00000,    0.12790,    3.14160,    0.00000,   -0.51373
   0.12000,   -0.00002,    0.00000,   -0.49308,   -1.57072,    0.00000,    0.76293,   -0.00007,    0.00000,   -1.15665,   -1.57078,    0.00000,    0.00000,   -0.00001,    0.00000,    0.10232,    3.14158,    0.00000,   -0.48321
   0.14000,   -0.00004,    0.00000,   -0.40607,   -1.57074,    0.00000,    0.73359,   -0.00007,    0.00000,   -1.04242,   -1.57078,    0.00000,    0.00511,    0.00000,    0.00000,    0.12790,    3.14160,    0.00000,   -0.53407
   0.16000,   -0.00002,    0.00000,   -0.55109,   -1.57074,    0.00000,    0.76293,   -0.00006,    0.00000,   -1.11381,   -1.57081,    0.00000,    0.00511,    0.00000,    0.00000,    0.17395,    3.14162,    0.00000,   -0.54933
   0.18000,   -0.00001,    0.00000,   -0.52209,   -1.57070,    0.00000,    0.73359,   -0.00007,    0.00000,   -1.02814,   -1.57078,    0.00000,    0.00511,    0.00002,    0.00000,    0.08697,    3.14160,    0.00000,   -0.57476
   0.20000,    0.00000,    0.00000,   -0.40607,   -1.57075,    0.00000,    0.79228,   -0.00008,    0.00000,   -1.07097,   -1.57078,    0.00000,    0.00511,   -0.00001,    0.00000,    0.14325,    3.14162,    0.00000,   -0.48321
   0.22000,   -0.00004,    0.00000,   -0.58009,   -1.57075,    0.00000,    0.73359,   -0.00004,    0.00000,   -1.19949,   -1.57076,    0.00000,    0.00511,    0.00004,    0.00000,    0.16883,    3.14161,    0.00000,   -0.37131
   0.24000,    0.00001,    0.00000,   -0.43507,   -1.57072,    0.00000,    0.79228,   -0.00006,    0.00000,   -1.18521,   -1.57080,    0.00000,    0.01022,    0.00001,    0.00000,    0.11767,    3.14161,    0.00000,   -0.51373
   0.26000,   -0.00006,    0.00000,   -0.58009,   -1.57069,    0.00000,    0.82162,   -0.00010,    0.00000,   -1.12809,   -1.57078,    0.00000,    0.00511,    0.00002,    0.00000,    0.13302,    3.14164,    0.00000,   -0.48321
   0.28000,   -0.00004,    0.00000,   -0.66711,   -1.57070,    0.00000,    0.76293,   -0.00007,    0.00000,   -1.08526,   -1.57080,    0.00000,    0.01022,    0.00001,    0.00000,    0.11255,    3.14161,    0.00000,   -0.51373
   0.30000,   -0.00004,    0.00000,   -0.43507,   -1.57074,    0.00000,    0.82162,   -0.00010,    0.00000,   -1.24233,   -1.57076,    0.00000,    0.00511,    0.00000,    0.00000,    0.09209,    3.14164,    0.00000,   -0.62054
   0.32000,    0.00001,    0.00000,   -0.49308,   -1.57071,    0.00000,    0.76293,   -0.00008,    0.00000,   -1.18521,   -1.57078,    0.00000,    0.01532,    0.00002,    0.00000,    0.17395,    3.14159,    0.00000,   -0.50864
   0.34000,   -0.00002,    0.00000,   -0.58009,   -1.57071,    0.00000,    0.79228,   -0.00007,    0.00000,   -1.22805,   -1.57077,    0.00000,    0.01022,    0.00001,    0.00000,    0.09720,    3.14162,    0.00000,   -0.46795
   0.36000,    0.00000,    0.00000,   -0.52209,   -1.57071,    0.00000,    0.76293,   -0.00005,    0.00000,   -1.07097,   -1.57077,    0.00000,    0.00000,    0.00000,    0.00000,    0.12279,    3.14162,    0.00000,   -0.54425
   0.38000,    0.00001,    0.00000,   -0.55109,   -1.57072,    0.00000,    0.79228,   -0.00006,    0.00000,   -1.05670,   -1.57075,    0.00000,    0.01022,    0.00001,    0.00000,    0.07674,    3.14158,    0.00000,   -0.47812
   0.40000,   -0.00001,    0.00000,   -0.40607,   -1.57070,    0.00000,    0.73359,   -0.00008,    0.00000,   -1.12809,   -1.57078,    0.00000,    0.01532,   -0.00002,    0.00000,    0.07163,    3.14161,    0.00000,   -0.47304
   0.42000,   -0.00004,    0.00000,   -0.43507,   -1.57071,    0.00000,    0.76293,   -0.00006,    0.00000,   -1.07097,   -1.57080,    0.00000,    0.01022,    0.00002,    0.00000,    0.14837,    3.14161,    0.00000,   -0.48321
   0.44000,   -0.00004,    0.00000,   -0.43507,   -1.57072,    0.00000,    0.73359,   -0.00010,    0.00000,   -1.04242,   -1.57077,    0.00000,    0.00511,    0.00001,    0.00000,    0.11255,    3.14161,    0.00000,   -0.41200
   0.46000,    0.00000,    0.00000,   -0.52209,   -1.57072,    0.00000,    0.79228,   -0.00008,    0.00000,   -0.98530,   -1.57075,    0.00000,    0.01022,    0.00002,    0.00000,    0.14837,    3.14164,    0.00000,   -0.53407
   0.48000,    0.00000,    0.00000,   -0.46408,   -1.57076,    0.00000,    0.88031,   -0.00006,    0.00000,   -0.97102,   -1.57076,    0.00000,    0.01532,    0.00001,    0.00000,    0.14837,    3.14161,    0.00000,   -0.39165
   0.50000,   -0.00002,    0.00000,   -0.46408,   -1.57075,    0.00000,    0.79228,   -0.00006,    0.00000,   -1.21377,   -1.57078,    0.00000,   -0.00000,    0.00001,    0.00000,    0.08697,    3.14162,    0.00000,   -0.58494
   0.52000,   -0.00002,    0.00000,   -0.55109,   -1.57074,    0.00000,    0.76293,   -0.00007,    0.00000,   -1.11381,   -1.57077,    0.00000,    0.01021,    0.00001,    0.00000,    0.12279,    3.14160,    0.00000,   -0.44760
   0.54000,    0.00001,    0.00000,   -0.46408,   -1.57071,    0.00000,    0.73359,   -0.00010,    0.00000,   -1.01386,   -1.57076,    0.00000,    0.01532,   -0.00001,    0.00000,    0.12790,    3.14161,    0.00000,   -0.52899
   0.56000,   -0.00005,    0.00000,   -0.40607,   -1.57071,    0.00000,    0.79228,   -0.00006,    0.00000,   -1.11381,   -1.57077,    0.00000,    0.02043,    0.00002,    0.00000,    0.14325,    3.14159,    0.00000,   -0.49338
   0.58000,   -0.00001,    0.00000,   -0.43507,   -1.57072,    0.00000,    0.79228,   -0.00008,    0.00000,   -1.15665,   -1.57076,    0.00000,    0.00511,    0.00000,    0.00000,    0.09721,    3.14160,    0.00000,   -0.54933
   0.60000,   -0.00002,    0.00000,   -0.55109,   -1.57070,    0.00000,    0.76293,   -0.00011,    0.00000,   -1.14237,   -1.57080,    0.00000,    0.01021,   -0.00001,    0.00000,    0.10232,    3.14161,    0.00000,   -0.53916
   0.62000,   -0.00004,    0.00000,   -0.52209,   -1.57074,    0.00000,    0.82162,   -0.00004,    0.00000,   -0.99958,   -1.57078,    0.00000,    0.01021,   -0.00002,    0.00000,    0.16372,    3.14161,    0.00000,   -0.55950
   0.64000,   -0.00005,    0.00000,   -0.40607,   -1.57074,    0.00000,    0.79228,   -0.00006,    0.00000,   -1.02814,   -1.57076,    0.00000,    0.00511,   -0.00002,    0.00000,    0.07163,    3.14160,    0.00000,   -0.50355
   0.66000,   -0.00004,    0.00000,   -0.43507,   -1.57072,    0.00000,    0.82162,   -0.00007,    0.00000,   -1.19949,   -1.57078,    0.00000,    0.01021,   -0.00002,    0.00000,    0.10232,    3.14161,    0.00000,   -0.43235
   0.68000,    0.00000,    0.00000,   -0.52209,   -1.57070,    0.00000,    0.82162,   -0.00008,    0.00000,   -0.92818,   -1.57078,    0.00000,    0.02043,    0.00000,    0.00000,    0.05628,    3.14161,    0.00000,   -0.50864
   0.70000,    0.00001,    0.00000,   -0.49308,   -1.57074,    0.00000,    0.79228,   -0.00010,    0.00000,   -0.95674,   -1.57076,    0.00000,    0.01532,    0.00001,    0.00000,    0.11767,    3.14162,    0.00000,   -0.48829
   0.72000,   -0.00005,    0.00000,   -0.58009,   -1.57076,    0.00000,    0.82162,   -0.00010,    0.00000,   -1.11381,   -1.57077,    0.00000,    0.02043,    0.00004,    0.00000,    0.12279,    3.14161,    0.00000,   -0.52899
   0.74000,   -0.00001,    0.00000,   -0.43507,   -1.57074,    0.00000,    0.73359,   -0.00006,    0.00000,   -1.12810,   -1.57077,    0.00000,    0.00511,    0.00001,    0.00000,    0.11767,    3.14161,    0.00000,   -0.49847
   0.76000,   -0.00004,    0.00000,   -0.46408,   -1.57069,    0.00000,    0.82162,   -0.00008,    0.00000,   -1.12810,   -1.57077,    0.00000,    0.01021,    0.00001,    0.00000,    0.09209,    3.14158,    0.00000,   -0.52899
